,Institucion,Año,Curso,Probabilidad UIN,Carrera 1,Universidad 1,Carrera 1 Clustered,University,y,Gender
112,Insurgentes Ermita,6,TEC INFORM ADMV,3. Baja,Derecho,Uacm,Law,other,0.0,Female
113,Insurgentes Ermita,6,TEC TURISMO,4.No sabe/No contesta,Cirugana Plástica,,Medicine,other,0.0,Female
114,Insurgentes Ermita,6,TEC TURISMO,No respondió,,,,other,0.0,Male
115,Insurgentes Ermita,6,TEC INFORM ADMV,3. Baja,Dentista,UVM,Medicine,other,0.0,Male
116,Insurgentes Ermita,6,TEC INFORM ADMV,3. Baja,INGENERIA EN SISTEMAS,UNAM,Engineering,own,1.0,Male
117,Insurgentes Ermita,6,TEC TURISMO,4.No sabe/No contesta,Criminalística,,Medicine,other,0.0,Male
118,Insurgentes Ermita,6,TEC TURISMO,4.No sabe/No contesta,Medicina,,Medicine,other,0.0,Female
119,Insurgentes Ermita,6,TEC TURISMO,3. Baja,Medicina,UAM,Medicine,other,0.0,Female
120,Insurgentes Ermita,6,TEC TURISMO,No respondió,,,,other,0.0,Female
121,Insurgentes Ermita,6,TEC TURISMO,No respondió,,,,other,0.0,Female
122,Insurgentes Ermita,6,TEC INFORM ADMV,3. Baja,Nutrición,UVM,Medicine,other,0.0,Female
123,Insurgentes Ermita,6,TEC TURISMO,1. Alta,Arquitectura,UIN,Architecture,own,1.0,Female
124,Insurgentes León,5,BIV EN INF ADM,No respondió,,,,other,0.0,Male
125,Insurgentes León,5,BIV EN INF ADM,No respondió,,,,other,0.0,Male
126,Insurgentes León,5,BIV EN INF ADM,3. Baja,Ingeniería aeronáutica,IPN,Engineering,other,0.0,Male
127,Insurgentes León,5,BIV EN INF ADM,3. Baja,medico cirujano,la unam,Medicine,other,0.0,Female
128,Insurgentes León,5,BIV EN INF ADM,3. Baja,Derecho,Universidad de León,Law,other,0.0,Female
129,Insurgentes León,5,BIV EN INF ADM,3. Baja,Derecho penal,La salle bajio,Law,other,0.0,Female
130,Insurgentes León,5,BIV EN INF ADM,4.No sabe/No contesta,Contabilidad,,Economics,other,0.0,Male
131,Insurgentes León,5,BIV EN INF ADM,3. Baja,Medicina,Universidad de Guanajuato,Medicine,other,0.0,Female
132,Insurgentes León,5,BIV EN INF ADM,3. Baja,Agronomía,Autónoma de Aguascalientes,Medicine,other,0.0,Female
133,Insurgentes León,5,BIV EN INF ADM,1. Alta,gastronomía,UIN,Gastronomy,own,1.0,Female
134,Insurgentes León,5,BIV EN INF ADM,No respondió,,,,other,0.0,Male
135,Insurgentes León,5,BIV EN INF ADM,4.No sabe/No contesta,,,,other,0.0,Male
136,Insurgentes León,4,BIV EN INF ADM,No respondió,,,,other,0.0,Male
137,Insurgentes León,4,BIV EN INF ADM,No respondió,,,,other,0.0,Male
138,Insurgentes León,5,BIV EN INF ADM,3. Baja,negocios internacionales,epca,Economics,other,0.0,Male
139,Insurgentes León,4,BIV EN INF ADM,No respondió,,,,other,0.0,Female
140,Insurgentes León,5,BIV EN INF ADM,3. Baja,Ingeniería civil,TEC,Engineering,other,0.0,Male
141,Insurgentes León,4,BIV EN INF ADM,No respondió,,,,other,0.0,Male
142,Insurgentes León,5,BIV EN INF ADM,3. Baja,Ingeniería en sistemas,Tecnológico de León,Engineering,other,0.0,Female
143,Insurgentes León,5,BIV EN INF ADM,3. Baja,Odontología,UNAM,Medicine,own,1.0,Female
144,Insurgentes León,5,BIV EN INF ADM,4.No sabe/No contesta,,,,other,0.0,Female
145,Insurgentes León,5,BIV EN INF ADM,3. Baja,doctora,doctora,Medicine,other,0.0,Female
146,Insurgentes León,4,BIV EN INF ADM,3. Baja,ingeniera en sistemas,teg,Engineering,other,0.0,Male
147,Insurgentes León,5,BIV EN INF ADM,3. Baja,Dibujo Gráfico,Unitec,Arts,other,0.0,Female
148,Insurgentes León,5,BIV EN INF ADM,3. Baja,Ingeniería Automotriz,EDUCEM,Engineering,other,0.0,Female
149,Insurgentes León,4,BIV EN INF ADM,3. Baja,Derecho,Universidad de Gto,Law,other,0.0,Male
150,Insurgentes León,5,BIV EN INF ADM,No respondió,,,,other,0.0,Male
151,Insurgentes León,5,BIV EN INF ADM,3. Baja,Arquitectura,Tec,Architecture,other,0.0,Male
152,Insurgentes León,4,BIV EN INF ADM,1. Alta,fisica cuantica,uin,STEM,other,0.0,Male
153,Insurgentes León,5,BIV EN INF ADM,3. Baja,diseño industrial,la salle,Arts,other,0.0,Male
154,Insurgentes León,4,BIV EN INF ADM,3. Baja,Arquitectura,Universidad de Guanajuato,Architecture,other,0.0,Female
155,Insurgentes León,5,BIV EN INF ADM,1. Alta,pedagogia,UIN,Education,own,1.0,Female
156,Insurgentes León,5,BIV EN INF ADM,4.No sabe/No contesta,,,,other,0.0,Male
157,Insurgentes León,5,BIV EN INF ADM,No respondió,,,,other,0.0,Female
158,Insurgentes León,5,BIV EN INF ADM,3. Baja,Psicología,EPCA,Psychology,other,0.0,Female
159,Insurgentes León,5,BIV EN INF ADM,No respondió,,,,other,0.0,Female
160,Insurgentes León,5,BIV EN INF ADM,4.No sabe/No contesta,,,,other,0.0,Male
161,Insurgentes León,5,BIV EN INF ADM,3. Baja,Negocios Internacionales,Universidad de Guanajuato,Economics,other,0.0,Female
162,Insurgentes León,5,BIV EN INF ADM,No respondió,,,,other,0.0,Female
163,Insurgentes León,4,BIV EN INF ADM,No respondió,,,,other,0.0,Male
164,Insurgentes León,5,BIV EN INF ADM,3. Baja,Medico traumatólogo,UTL,Medicine,other,0.0,Male
165,Insurgentes León,5,BIV EN INF ADM,3. Baja,Psicología,Universidad de Guanajuato,Psychology,other,0.0,Female
166,Insurgentes León,4,BIV EN INF ADM,1. Alta,Derecho,UIN,Law,own,1.0,Female
167,Insurgentes Norte,6,UNAM,4.No sabe/No contesta,Derecho,,Law,other,0.0,Male
168,Insurgentes Norte,6,UNAM,3. Baja,,UNAM,,own,1.0,Male
169,Insurgentes Norte,6,UNAM,3. Baja,Nutriologia,IPN,Medicine,other,0.0,Female
170,Insurgentes Norte,6,UNAM,4.No sabe/No contesta,Pedagogía,,Education,other,0.0,Female
171,Insurgentes Norte,6,UNAM,2. Media,Derecho,Colegio San Carlos,Law,other,0.0,Male
172,Insurgentes Norte,6,UNAM,3. Baja,Composición musical,La FAM,Arts,other,0.0,Male
173,Insurgentes Norte,6,UNAM,No respondió,,,,other,0.0,Female
174,Insurgentes Norte,6,UNAM,3. Baja,administración,poli,Economics,other,0.0,Female
175,Insurgentes Norte,6,UNAM,1. Alta,Contaduría,UIN,Economics,own,1.0,Male
176,Insurgentes Norte,6,UNAM,1. Alta,Criminalística,UIN,Medicine,own,1.0,Male
177,Insurgentes Norte,6,UNAM,4.No sabe/No contesta,musica,,Arts,other,0.0,Female
178,Insurgentes Norte,6,UNAM,3. Baja,Turismo,IPN,Other,other,0.0,Female
179,Insurgentes Norte,6,UNAM,3. Baja,Derecho,Unam,Law,other,0.0,Male
180,Insurgentes Norte,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
181,Insurgentes Norte,6,UNAM,1. Alta,Enfermería,UIN,Medicine,own,1.0,Female
182,Insurgentes Norte,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Female
183,Insurgentes Norte,6,UNAM,3. Baja,derecho,unam,Law,other,0.0,Female
184,Insurgentes Norte,6,UNAM,4.No sabe/No contesta,Zoología,,Medicine,other,0.0,Male
185,Insurgentes Norte,6,UNAM,No respondió,,,,other,0.0,Female
186,Insurgentes Norte,6,UNAM,2. Media,derecho,justo sierra,Law,other,0.0,Female
187,Insurgentes Norte,6,UNAM,4.No sabe/No contesta,Turismo,,Other,other,0.0,Female
188,Insurgentes Norte,6,UNAM,3. Baja,Diseño gráfico,UAM,Arts,other,0.0,Female
189,Insurgentes Norte,6,UNAM,3. Baja,Arquitectura,UVM,Architecture,other,0.0,Female
190,Insurgentes Norte,6,UNAM,4.No sabe/No contesta,Sistemas,,Engineering,other,0.0,Male
191,Insurgentes Norte,6,UNAM,2. Media,,,,other,0.0,Male
192,Insurgentes Norte,6,UNAM,3. Baja,Ingenierías de automatización,Ipn zacatenco,Engineering,other,0.0,Male
193,Insurgentes Norte,6,UNAM,2. Media,Diseño de modas,FAM,Arts,other,0.0,Female
194,Insurgentes Norte,6,UNAM,3. Baja,Derecho,UNAM C.U.,Law,other,0.0,Female
195,Insurgentes Norte,6,UNAM,3. Baja,Ingeniero de aviación,Politécnico,Other,other,0.0,Male
196,Insurgentes Norte,6,UNAM,1. Alta,ingeniería en sistemas,UIN,Engineering,own,1.0,Male
197,Insurgentes Norte,6,UNAM,3. Baja,psicologia,unam,Psychology,other,0.0,Male
198,Insurgentes Norte,6,UNAM,3. Baja,Biologia,UNAM,STEM,own,1.0,Female
199,Insurgentes Norte,6,UNAM,No respondió,,,,other,0.0,Male
200,Insurgentes Norte,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Male
201,Insurgentes Norte,6,UNAM,4.No sabe/No contesta,Arquitectura,,Architecture,other,0.0,Female
202,Insurgentes Norte,6,UNAM,3. Baja,Veterinaria,Uam,Medicine,other,0.0,Female
203,Insurgentes Norte,6,UNAM,4.No sabe/No contesta,psicologia,,Psychology,other,0.0,Male
204,Insurgentes Norte,6,UNAM,4.No sabe/No contesta,ciencias foreses,,Medicine,other,0.0,Female
205,Insurgentes Norte,6,UNAM,1. Alta,Derecho,UIN,Law,own,1.0,Female
206,Insurgentes Norte,6,UNAM,No respondió,,,,other,0.0,Female
207,Insurgentes Norte,6,UNAM,2. Media,Derecho,UAM,Law,other,0.0,Male
208,Insurgentes Norte,6,UNAM,3. Baja,Veterinaria,UNITEC,Medicine,other,0.0,Female
209,Insurgentes Norte,6,UNAM,4.No sabe/No contesta,Contaduría,,Economics,other,0.0,Male
210,Insurgentes Norte,6,UNAM,No respondió,,,,other,0.0,Male
211,Insurgentes Norte,6,UNAM,3. Baja,psicología,UAM,Psychology,other,0.0,Female
212,Insurgentes Norte,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Female
213,Insurgentes Norte,6,UNAM,3. Baja,medico cirujano,unam,Medicine,other,0.0,Female
214,Insurgentes Norte,6,UNAM,3. Baja,Psicología,Uvm,Psychology,other,0.0,Female
215,Insurgentes Norte,6,UNAM,2. Media,Actuaría,UNAM,STEM,own,1.0,Female
216,Insurgentes Norte,6,UNAM,3. Baja,Negocios internacionales,Universidad panamericana,Economics,other,0.0,Female
217,Insurgentes Norte,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Female
218,Insurgentes Norte,6,UNAM,3. Baja,turismo,escuela de mexico,Other,other,0.0,Female
219,Insurgentes Norte,6,UNAM,4.No sabe/No contesta,Derecho penal,,Law,other,0.0,Female
220,Insurgentes Norte,6,UNAM,3. Baja,psicologia,unam,Psychology,other,0.0,Female
221,Insurgentes Norte,6,UNAM,4.No sabe/No contesta,,,,other,0.0,Female
222,Insurgentes Norte,6,UNAM,3. Baja,Odontologia,Unitec,Medicine,other,0.0,Female
223,Insurgentes Norte,6,UNAM,3. Baja,Diseño y comunicación visual,UAM,Arts,other,0.0,Female
224,Insurgentes Norte,6,UNAM,3. Baja,Robotica,Politecnico,Engineering,other,0.0,Male
225,Insurgentes Norte,6,UNAM,3. Baja,Psicología,Uam,Psychology,other,0.0,Female
226,Insurgentes San Angel,6,UIN,4.No sabe/No contesta,,,,other,0.0,Female
227,Insurgentes San Angel,6,UIN,4.No sabe/No contesta,,,,other,0.0,Male
228,Insurgentes San Angel,6,TEC INFORM ADMV,4.No sabe/No contesta,,,,other,0.0,Male
229,Insurgentes San Angel,6,TEC INFORM ADMV,3. Baja,Contador público,La Guam,Economics,other,0.0,Female
230,Insurgentes San Angel,6,TEC INFORM ADMV,3. Baja,.,.,,other,0.0,Male
231,Insurgentes San Angel,6,TEC INFORM ADMV,3. Baja,Diseño gráfico,UNAM,Arts,own,1.0,Female
232,Insurgentes San Angel,6,TEC INFORM ADMV,3. Baja,Ingeniería en tecnologías de la comunicación,Itao,Engineering,other,0.0,Male
233,Insurgentes San Angel,6,UIN,4.No sabe/No contesta,,,,other,0.0,Male
234,Insurgentes San Angel,6,TEC INFORM ADMV,4.No sabe/No contesta,,,,other,0.0,Female
235,Insurgentes San Angel,6,UIN,4.No sabe/No contesta,,,,other,0.0,Female
236,Insurgentes San Angel,6,TEC INFORM ADMV,4.No sabe/No contesta,Mecánica,,Engineering,other,0.0,Male
237,Insurgentes San Angel,6,UIN,4.No sabe/No contesta,,,,other,0.0,Male
238,Insurgentes San Angel,6,UIN,4.No sabe/No contesta,,,,other,0.0,Female
239,Insurgentes San Angel,6,UIN,3. Baja,Diseño de interiores,Universidad latinoamericana,Arts,other,0.0,Male
240,Insurgentes San Angel,6,UIN,4.No sabe/No contesta,Ingeniería mecatronica,,Engineering,other,0.0,Male
241,Insurgentes San Angel,6,UIN,4.No sabe/No contesta,,,,other,0.0,Male
242,Insurgentes San Angel,6,UIN,4.No sabe/No contesta,,,,other,0.0,Female
243,Insurgentes San Angel,6,TEC INFORM ADMV,4.No sabe/No contesta,Derecho,,Law,other,0.0,Female
244,Insurgentes San Angel,6,UIN,4.No sabe/No contesta,,,,other,0.0,Male
245,Insurgentes San Angel,6,UIN,4.No sabe/No contesta,,,,other,0.0,Female
246,Insurgentes San Angel,6,TEC INFORM ADMV,4.No sabe/No contesta,Negocio internacionales,,Economics,other,0.0,Male
247,Insurgentes San Angel,6,TEC INFORM ADMV,2. Media,,Politécnico bella vista,,other,0.0,Male
248,Insurgentes San Angel,6,TEC INFORM ADMV,3. Baja,negocios de la música,SAE,Economics,other,0.0,Male
249,Insurgentes San Angel,6,TEC INFORM ADMV,3. Baja,Física biomédica,UNAM,STEM,own,1.0,Female
250,Insurgentes San Angel,6,TEC INFORM ADMV,3. Baja,Ingeniería aeroespacial,.,Engineering,other,0.0,Male
251,Insurgentes San Angel,6,TEC INFORM ADMV,3. Baja,,UNAM,,own,1.0,Male
252,Insurgentes San Angel,6,TEC INFORM ADMV,3. Baja,Psicología criminal,Cies,Psychology,other,0.0,Female
253,Insurgentes Sur2,6,UIN,4.No sabe/No contesta,,,,other,0.0,Male
254,Insurgentes Sur2,6,UIN,No respondió,,,,other,0.0,Male
255,Insurgentes Sur2,6,TEC INFORM ADMV,No respondió,,,,other,0.0,Male
256,Insurgentes Sur2,6,UIN,No respondió,,,,other,0.0,Female
257,Insurgentes Sur2,6,UIN,3. Baja,Licenciatura en Enfermería y Obstetricia,IPN,Medicine,other,0.0,Female
258,Insurgentes Sur2,6,UIN,3. Baja,Negocios Internacionales,UNAM,Economics,own,1.0,Female
259,Insurgentes Sur2,6,UIN,3. Baja,cosmetología,Idecc Polanco,Other,other,0.0,Female
260,Insurgentes Sur2,6,UIN,1. Alta,Informática,UIN,Social Sciences,own,1.0,Male
261,Insurgentes Sur2,6,UIN,No respondió,,,,other,0.0,Male
262,Insurgentes Sur2,6,UIN,1. Alta,Informatica,UIN,Social Sciences,own,1.0,Male
263,Insurgentes Sur2,6,UIN,4.No sabe/No contesta,Ingeniería en sistemas,,Engineering,other,0.0,Male
264,Insurgentes Sur2,6,TEC INFORM ADMV,3. Baja,Economía,UAM,Economics,other,0.0,Male
265,Insurgentes Sur2,6,UIN,4.No sabe/No contesta,,,,other,0.0,Male
266,Insurgentes Sur2,6,UIN,3. Baja,Psicología,UAM Xochimilco,Psychology,other,0.0,Female
267,Insurgentes Sur2,6,UIN,3. Baja,Locución y Doblaje,El CCC,Social Sciences,other,0.0,Male
268,Insurgentes Sur2,6,UIN,3. Baja,Administración de empresas,UNAM,Economics,own,1.0,Male
269,Insurgentes Sur2,6,TEC INFORM ADMV,3. Baja,Informática,UNAM,Social Sciences,own,1.0,Male
270,Insurgentes Sur2,6,UIN,No respondió,,,,other,0.0,Male
271,Insurgentes Sur2,6,TEC INFORM ADMV,4.No sabe/No contesta,Ingeniero e! Telematica,,Engineering,other,0.0,Male
272,Insurgentes Sur2,6,UIN,3. Baja,Programación,UAM,Engineering,other,0.0,Male
273,Insurgentes Sur2,6,TEC INFORM ADMV,1. Alta,Diseño de modas,Uin,Arts,other,0.0,Male
274,Insurgentes Sur2,6,TEC INFORM ADMV,1. Alta,Diseño gráfico,UIN,Arts,own,1.0,Female
275,Insurgentes Sur2,6,UIN,3. Baja,Laboratorista químico,UNITEC,STEM,other,0.0,Male
276,Insurgentes Sur2,6,TEC INFORM ADMV,4.No sabe/No contesta,Administración de empresas de entretenimiento,,Economics,other,0.0,Male
